scene,B,acc,status,n_c,NV,n_slip_ref,n_slip_device,rho,it_tol,frac_conv_1e8,res_max_budget,adj_rel_l2,adj_rel_l2_j0,n_dirs,repeat_equal,repeat_max_abs_diff,fwd_step_ms,grad_ms,n_calls,pcg_iter_tol,pcg_rel,bytes_total,wall_s,device,module_sha256,refs_sha256
eight_box_tower,1,float32,ok,32,48,0,0,1.5990276298194497,197,0.0196078431372549,1.0601939641020024e-08,2.126204899885117e-06,3.317148985259204e-06,48,False,4.76837158203125e-07,0.44083912000019154,6.309086999991109,2,,"{'120': 3.6662106067586305e-06, '15': 0.20183889210001973, '240': 4.443874478610663e-06, '30': 0.00015363641967178625, '60': 4.611347767439139e-06}",373836,7.719628830999994,cloud L4 (uncontended),,
eight_box_tower,1,float64,ok,32,48,0,0,1.5990276298194497,113,0.45098039215686275,9.940946942287505e-09,2.4181168516414557e-13,9.04832499106661e-13,48,False,3.686974907324281e-07,0.44495915999988256,6.357809999997244,2,60,"{'120': 6.094095368113919e-14, '15': 0.201857915180488, '240': 4.716741764081644e-14, '30': 1.2350912258600556e-08, '60': 3.566656717406265e-14}",374028,7.826026265000003,cloud L4 (uncontended),,
eight_box_tower,1,int64,ok,32,48,0,0,1.5990276298194497,129,0.37254901960784315,9.827200804306577e-09,2.132165553695953e-12,2.5846187450286067e-11,48,True,0.0,0.5275060799999665,7.470906000001776,2,60,"{'120': 0.0, '15': 0.20185791643396522, '240': 0.0, '30': 2.5095286405897966e-09, '60': 0.0}",374028,8.236587095000004,cloud L4 (uncontended),,
eight_box_tower,256,float32,ok,32,48,0,0,1.5990276298194497,,0.0,1.5292539380311148e-08,1.9568185794225756e-06,4.6040357809174875e-06,48,False,7.748603820800781e-07,2.6516552399994,36.58754699998212,2,,"{'120': 3.566125065020581e-06, '15': 0.2017131125262207, '240': 4.006149791463195e-06, '30': 0.00011501335125193222, '60': 2.87753885416611e-06}",95699976,11.023274383000029,cloud L4 (uncontended),,
eight_box_tower,256,float64,ok,32,48,0,0,1.5990276298194497,113,0.45098039215686275,9.999535174985801e-09,2.41065091916049e-13,9.050504544581167e-13,48,False,5.555170300222678e-07,2.7488689200004046,37.87493900000527,2,60,"{'120': 5.1025609526785365e-14, '15': 0.20185791518026186, '240': 4.8690205090693173e-14, '30': 8.04855652909898e-09, '60': 3.9679115014290786e-14}",95749128,11.241068417000008,cloud L4 (uncontended),,
eight_box_tower,256,int64,ok,32,48,0,0,1.5990276298194497,129,0.37254901960784315,9.827200804306577e-09,2.132165553695953e-12,2.5846187450286067e-11,48,True,0.0,3.0489502000000357,41.92867100002218,2,60,"{'120': 0.0, '15': 0.20185791643396522, '240': 0.0, '30': 2.5095286405897966e-09, '60': 0.0}",95749128,12.30808129799999,cloud L4 (uncontended),,
eight_box_tower,4096,float32,ok,32,48,0,0,1.5990276298194497,,0.0,1.8522824436934544e-08,2.174141903136779e-06,7.313767987241281e-06,48,False,7.748603820800781e-07,53.49527807999948,727.5450309999769,2,,"{'120': 4.753783474475216e-06, '15': 0.20196840746462197, '240': 2.1062083094062313e-06, '30': 0.0001593889304791559, '60': 3.3565430349829563e-06}",1531199496,137.99992786299993,cloud L4 (uncontended),,
eight_box_tower,4096,float64,ok,32,48,0,0,1.5990276298194497,113,0.45098039215686275,9.999896705245088e-09,2.4157622323492356e-13,8.889854396274958e-13,48,False,7.189944256913439e-07,55.109653479999,749.8694639999712,2,60,"{'120': 6.69114970150346e-14, '15': 0.20185791518010682, '240': 3.6830528670450705e-14, '30': 5.602831833904407e-09, '60': 6.20478460549301e-14}",1531985928,142.07423156999994,cloud L4 (uncontended),,
eight_box_tower,4096,int64,ok,32,48,0,0,1.5990276298194497,129,0.37254901960784315,9.827200804306577e-09,2.132165553695953e-12,2.5846187450286067e-11,48,True,0.0,56.093885039999805,762.1135980000417,2,60,"{'120': 0.0, '15': 0.20185791643396522, '240': 0.0, '30': 2.5095286405897966e-09, '60': 0.0}",1531985928,145.15578190600007,cloud L4 (uncontended),,
cube,1,float32,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,3.819014687822531e-09,3.0882997383277415e-07,5.292690442697511e-07,6,True,0.0,0.18905043999978943,8.558753000002639,6,15,"{'120': 0.0, '15': 1.5017254325069357e-13, '240': 0.0, '30': 0.0, '60': 0.0}",9444,7.643692322,cloud L4 (uncontended),,
cube,1,float64,ok,4,6,4,4,0.05928745576964622,45,0.7843137254901961,7.383834405016998e-09,1.4067241624665846e-07,1.369647415931854e-14,6,True,0.0,0.19047651999997584,8.554580000001977,6,15,"{'120': 0.0, '15': 0.0, '240': 0.0, '30': 0.0, '60': 0.0}",9468,7.628341213999995,cloud L4 (uncontended),,
